County,Precinct,CD,Biden,Trump,Total
Adams ,Town of ADAMS Wards 1-3,3,263,465,740
Adams ,Town of BIG FLATS Wards 1-2,3,190,358,563
Adams ,Town of COLBURN Ward 1,3,44,97,143
Adams ,Town of DELL PRAIRIE Wards 1-3,3,358,630,992
Adams ,Town of EASTON Wards 1-2,3,184,377,568
Adams ,Town of JACKSON Wards 1-2,3,262,406,673
Adams ,Town of LEOLA Ward 1,3,35,132,168
Adams ,Town of LINCOLN Ward 1,3,71,140,213
Adams ,Town of MONROE Ward 1,3,122,173,295
Adams ,Town of NEW CHESTER Wards 1-3,3,174,351,531
Adams ,Town of NEW HAVEN Ward 1,3,168,243,415
Adams ,Town of PRESTON Wards 1-2,3,291,494,792
Adams ,Town of QUINCY Wards 1-3,3,309,438,752
Adams ,Town of RICHFIELD Ward 1,3,27,75,104
Adams ,Town of ROME Wards 1-5,3,849,1390,2253
Adams ,Town of SPRINGVILLE Wards 1-2,3,269,508,791
Adams ,Town of STRONGS PRAIRIE Wards 1-3,3,269,438,710
Adams ,Village of FRIENDSHIP Ward 1,3,113,173,290
Adams ,City of ADAMS Wards 1-4,3,322,458,788
Adams ,"CITY OF WISCONSIN DELLS Wards 5,9",3,9,16,25
Ashland ,Town of AGENDA Ward 1,7,65,191,257
Ashland ,Town of ASHLAND Ward 1,7,152,159,311
Ashland ,Town of CHIPPEWA Ward 1,7,75,147,223
Ashland ,Town of GINGLES Ward 1,7,239,254,500
Ashland ,Town of GORDON Wards 1-2,7,67,113,183
Ashland ,Town of JACOBS Ward 1,7,116,249,367
Ashland ,Town of LA POINTE Ward 1,7,236,52,293
Ashland ,Town of MARENGO Wards 1-2,7,110,113,227
Ashland ,Town of MORSE Wards 1-3,7,158,175,336
Ashland ,Town of PEEKSVILLE Wards 1-2,7,34,64,98
Ashland ,Town of SANBORN Wards 1-2,7,442,85,529
Ashland ,Town of SHANAGOLDEN Ward 1,7,38,45,83
Ashland ,Town of WHITE RIVER Wards 1-2,7,162,396,559
Ashland ,Village of BUTTERNUT Wards 1-2,7,74,110,184
Ashland ,City of ASHLAND Wards 1-5,7,1259,749,2040
Ashland ,City of ASHLAND Wards 6-11,7,1401,769,2199
Ashland ,City of MELLEN Ward 1,7,173,170,345
Barron ,Town of ALMENA Wards 1-2,7,171,405,583
Barron ,Town of ARLAND Ward 1,7,123,215,346
Barron ,Town of BARRON Wards 1-2,7,109,304,420
Barron ,Town of BEAR LAKE Ward 1,7,174,266,444
Barron ,Town of CEDAR LAKE Ward 1,7,256,525,785
Barron ,Town of CHETEK Wards 1-2,7,462,713,1189
Barron ,Town of CLINTON Ward 1,7,121,272,396
Barron ,Town of CRYSTAL LAKE Ward 1,7,147,320,469
Barron ,Town of CUMBERLAND Ward 1,7,169,315,491
Barron ,Town of DALLAS Ward 1,7,82,225,311
Barron ,Town of DOVRE Ward 1,7,144,297,443
Barron ,Town of DOYLE Wards 1-2,7,98,214,316
Barron ,Town of LAKELAND Wards 1-2,7,214,401,621
Barron ,Town of MAPLE GROVE Wards 1-2,7,118,371,496
Barron ,Town of MAPLE PLAIN Ward 1,7,219,291,516
Barron ,Town of OAK GROVE Wards 1-2,7,189,343,537
Barron ,Town of PRAIRIE FARM Wards 1-2,7,105,221,327
Barron ,Town of PRAIRIE LAKE Wards 1-2,7,285,683,973
Barron ,Town of RICE LAKE Wards 1-4,7,674,1039,1731
Barron ,Town of SIOUX CREEK Ward 1,7,111,251,367
Barron ,Town of STANFOLD Ward 1,7,129,274,407
Barron ,Town of STANLEY Wards 1-4,7,476,1017,1513
Barron ,Town of SUMNER Ward 1,7,145,308,462
